
L1	6.36 ± 1.78	
L2	5.05 ± 1.40	4.98 ± 1.38	
L3	6.05 ± 1.70	5.36 ± 1.47	
L4	5.20 ± 1.48	5.05 ± 1.42	
L5	6.73 ± 1.87	5.93 ± 1.67	
L6	7.94 ± 2.29	7.78 ± 2.27	
L7	5.99 ± 1.69	6.63 ± 1.87	
L8	5.14 ± 1.43	5.18 ± 1.46	
L9	5.99 ± 1.74	6.18 ± 1.77	
L10	5.23 ± 1.45	5.17 ± 1.42	
L11	6.48 ± 1.83	
